1903.00000000,186.99081421,69.15132141,255.00193787,183.19401550,63.24686432,254.78338623,0.00000000
1908.00000000,186.59060669,69.65529633,253.88151550,182.75869751,63.75214767,253.70935059,5.00000000
1909.00000000,186.51622009,69.75820160,253.64314270,182.67932129,63.84828949,253.47850037,0.00000000
1910.00000000,186.43928528,69.85530090,253.39620972,182.61283875,63.94818497,253.22929382,0.00000000
1911.00000000,186.38656616,69.95175171,253.14619446,182.55009460,64.04271698,252.98258972,0.00000000
1912.00000000,186.30235291,70.03822327,252.91047668,182.52488708,64.13207245,252.72462463,0.00000000
1913.00000000,186.25558472,70.12376404,252.66233826,182.46649170,64.21408844,252.48333740,0.00000000
1914.00000000,186.21678162,70.19705200,252.41593933,182.40649414,64.29036713,252.25549316,0.00000000
1915.00000000,186.18301392,70.26613617,252.17089844,182.35995483,64.35778809,252.02412415,0.00000000
1916.00000000,186.11247253,70.32468414,251.96206665,182.31063843,64.41628265,251.79937744,0.00000000
1917.00000000,186.08934021,70.37885284,251.73204041,182.27836609,64.47313690,251.57960510,0.00000000
1918.00000000,186.07603455,70.42066956,251.50971985,182.25247192,64.51587677,251.36357117,0.00000000
1919.00000000,186.06030273,70.45230103,251.30137634,182.24203491,64.53974152,251.16065979,0.00000000
1920.00000000,186.06346130,70.47197723,251.11032104,182.24455261,64.56790161,250.96426392,0.00000000
1921.00000000,186.06135559,70.48251343,250.94097900,182.26483154,64.57982635,250.77836609,0.00000000
1922.00000000,186.07987976,70.48583984,250.77790833,182.26837158,64.57669830,250.62648010,0.00000000
1923.00000000,186.12350464,70.47537231,250.62083435,182.29145813,64.55850220,250.47726440,0.00000000
1924.00000000,186.14956665,70.44720459,250.49566650,182.35067749,64.53749084,250.33369446,0.00000000
1925.00000000,186.21153259,70.40519714,250.36470032,182.40631104,64.50028229,250.20759583,0.00000000
1926.00000000,186.29046631,70.35621643,250.24279785,182.47210693,64.44960022,250.09286499,0.00000000
1927.00000000,186.35604858,70.29407501,250.15051270,182.53564453,64.38896179,250.00491333,0.00000000
1928.00000000,186.44410706,70.22313690,250.05850220,182.63688660,64.32216644,249.90571594,0.00000000
1929.00000000,186.54524231,70.14208984,249.98031616,182.71330261,64.24177551,249.83946228,0.00000000
1930.00000000,186.66271973,70.05755615,249.91612244,182.80003357,64.15537262,249.78791809,0.00000000
1931.00000000,186.72700500,69.96520996,249.89102173,182.91107178,64.06846619,249.74134827,0.00000000
1932.00000000,186.85282898,69.87524414,249.85470581,183.01957703,63.97573090,249.71487427,0.00000000
1933.00000000,186.95085144,69.78184509,249.84921265,183.14077759,63.88589478,249.69021606,0.00000000
1934.00000000,187.06364441,69.69888306,249.83880615,183.24063110,63.79604721,249.68727112,0.00000000
1935.00000000,187.18251038,69.61458588,249.82853699,183.36117554,63.71664810,249.67495728,0.00000000
1936.00000000,187.33460999,69.54913330,249.79907227,183.51101685,63.64982224,249.64994812,0.00000000
1937.00000000,187.50076294,69.48732758,249.77038574,183.65830994,63.59241104,249.63325500,0.00000000
1938.00000000,187.66467285,69.43887329,249.74534607,183.82382202,63.54973602,249.60772705,0.00000000
1939.00000000,187.83494568,69.40581512,249.71199036,184.01428223,63.52305984,249.56838989,0.00000000
1940.00000000,188.06597900,69.39714050,249.66093445,184.22221375,63.50974655,249.52693176,0.00000000
1941.00000000,188.28962708,69.39561462,249.62837219,184.44619751,63.51037216,249.50535583,0.00000000
1942.00000000,188.54281616,69.40898895,249.60478210,184.71368408,63.52737427,249.47825623,0.00000000
1943.00000000,188.85104370,69.43886566,249.59461975,185.01232910,63.55979919,249.46655273,0.00000000
1944.00000000,189.17173767,69.48048401,249.60684204,185.31848145,63.60626221,249.49327087,0.00000000
1945.00000000,189.50273132,69.54092407,249.64328003,185.66215515,63.67252731,249.52021790,0.00000000
1946.00000000,189.87019348,69.61973572,249.68440247,186.02732849,63.75407410,249.56411743,0.00000000
1947.00000000,190.24923706,69.70986176,249.73210144,186.38792419,63.85102463,249.62036133,0.00000000
1948.00000000,190.62692261,69.82099152,249.78981018,186.76091003,63.96744537,249.67396545,0.00000000
1949.00000000,190.98130798,69.94915771,249.87207031,187.10787964,64.09926605,249.75303650,0.00000000
1950.00000000,191.32250977,70.09587097,249.95434570,187.43899536,64.24605560,249.84681702,0.00000000
1951.00000000,191.68560791,70.25892639,250.02978516,187.79049683,64.41538239,249.93124390,0.00000000
1952.00000000,192.01335144,70.43692780,250.12106323,188.13113403,64.59945679,250.01156616,0.00000000
1953.00000000,192.34501648,70.63653564,250.21047974,188.46200562,64.79903412,250.10028076,0.00000000
1954.00000000,192.64971924,70.84913635,250.31033325,188.72901917,65.01226044,250.21890259,0.00000000
1955.00000000,192.94711304,71.07197571,250.40470886,189.00843811,65.24587250,250.33210754,0.00000000
1956.00000000,193.23925781,71.30631256,250.51199341,189.30262756,65.48078156,250.43925476,0.00000000
1957.00000000,193.50613403,71.55235291,250.64846802,189.58181763,65.72470093,250.55793762,0.00000000
1958.00000000,193.79600525,71.80648804,250.77322388,189.87716675,65.98103333,250.69337463,0.00000000
1959.00000000,194.09091187,72.05625916,250.94058228,190.16151428,66.24029541,250.86260986,0.00000000
1960.00000000,194.41464233,72.31468964,251.10636902,190.44802856,66.50249481,251.04299927,0.00000000
1961.00000000,194.68852234,72.58532715,251.30323792,190.74961853,66.77259064,251.22856140,0.00000000
1962.00000000,194.99594116,72.85498810,251.50125122,191.06213379,67.04381561,251.42294312,0.00000000
1963.00000000,195.34765625,73.12166595,251.71357727,191.36291504,67.31427002,251.65985107,0.00000000
1964.00000000,195.66131592,73.38989258,251.97128296,191.67735291,67.58698273,251.90812683,0.00000000
1965.00000000,195.95825195,73.65524292,252.24737549,191.97703552,67.85540009,252.17829895,0.00000000
1966.00000000,196.28442383,73.91967010,252.51835632,192.28712463,68.12317657,252.44964600,0.00000000
1967.00000000,196.63154602,74.18631744,252.77149963,192.60632324,68.39394379,252.71725464,0.00000000
1968.00000000,196.93777466,74.45292664,253.03688049,192.92034912,68.66497803,252.97000122,0.00000000
1969.00000000,197.26338196,74.71916199,253.27450562,193.21702576,68.93647766,253.21249390,0.00000000
1970.00000000,197.54933167,74.98635864,253.50753784,193.53160095,69.20564270,253.42019653,0.00000000
1971.00000000,197.86186218,75.26469421,253.69526672,193.79598999,69.48493958,253.62345886,0.00000000
1972.00000000,198.09681702,75.54148865,253.87503052,194.06417847,69.77178955,253.78302002,0.00000000
1973.00000000,198.34094238,75.84315491,254.00737000,194.28350830,70.07654572,253.92300415,0.00000000
1974.00000000,198.50808716,76.16496277,254.11500549,194.45944214,70.40046692,254.02032471,0.00000000
1975.00000000,198.62908936,76.50980377,254.17254639,194.57429504,70.75177002,254.08357239,0.00000000
1976.00000000,198.68545532,76.90065002,254.17471313,194.61437988,71.14083099,254.09933472,0.00000000
1977.00000000,198.60920715,77.32881927,254.12805176,194.54435730,71.57398224,254.05946350,0.00000000
1978.00000000,198.41310120,77.81382751,254.02638245,194.37919617,72.05841827,253.95402527,0.00000000
1979.00000000,198.08750916,78.34443665,253.87078857,194.04962158,72.58748627,253.82052612,0.00000000
1980.00000000,197.60968018,78.92213440,253.67887878,193.60107422,73.16771698,253.63487244,0.00000000
1981.00000000,196.96646118,79.55101013,253.46273804,192.94853210,73.79253387,253.45210266,0.00000000
1982.00000000,196.16253662,80.21577454,253.24084473,192.13360596,74.45082092,253.24523926,0.00000000
1983.00000000,195.15830994,80.91525269,253.02197266,191.14149475,75.14736938,253.03688049,0.00000000
1984.00000000,193.97355652,81.64778137,252.79797363,189.96595764,75.87299347,252.83720398,0.00000000
1985.00000000,192.57933044,82.39822388,252.60400391,188.57078552,76.61948395,252.66502380,0.00000000
1986.00000000,190.93750000,83.16772461,252.46315002,186.91941833,77.37531281,252.55360413,0.00000000
1987.00000000,189.07929993,83.96082306,252.37593079,185.07302856,78.15265656,252.47868347,0.00000000
1988.00000000,186.95234680,84.77296448,252.36853027,182.99177551,78.95302582,252.47474670,0.00000000
1989.00000000,184.63420105,85.61187744,252.39427185,180.65748596,79.77465057,252.52589417,0.00000000
1990.00000000,182.02896118,86.48095703,252.48460388,178.10269165,80.62115479,252.60923767,0.00000000
1991.00000000,179.19848633,87.37445068,252.60490417,175.32600403,81.49570465,252.72077942,0.00000000
1992.00000000,176.14787292,88.30155182,252.74137878,172.31750488,82.39325714,252.85842896,0.00000000
1993.00000000,172.88732910,89.25296021,252.88694763,169.08036804,83.32477570,253.01551819,0.00000000
1994.00000000,169.39862061,90.23940277,253.06098938,165.63249207,84.27868652,253.18974304,0.00000000
1995.00000000,165.71250916,91.25724030,253.23681641,162.00091553,85.26879120,253.36216736,0.00000000
1996.00000000,161.82009888,92.30563354,253.41877747,158.16477966,86.28569031,253.54203796,0.00000000
1997.00000000,157.79341125,93.38216400,253.56840515,154.15357971,87.32980347,253.70567322,0.00000000
1998.00000000,153.56860352,94.47777557,253.71343994,150.04174805,88.39899445,253.82543945,0.00000000
1999.00000000,149.22985840,95.58441925,253.82604980,145.74096680,89.47243500,253.95001221,0.00000000
2000.00000000,144.76269531,96.70442200,253.91223145,141.30131531,90.55835724,254.05511475,0.00000000
2001.00000000,140.14537048,97.82350159,253.98396301,136.74488831,91.64509583,254.13771057,0.00000000
2002.00000000,135.40078735,98.94293976,254.06076050,132.03303528,92.72377777,254.22688293,0.00000000
2003.00000000,130.53660583,100.03904724,254.13537598,127.21703339,93.79039001,254.30702209,0.00000000
2004.00000000,125.54399109,101.11422729,254.22537231,122.31344604,94.83753967,254.39105225,0.00000000
2005.00000000,120.50791168,102.15942383,254.29461670,117.32259369,95.85214233,254.46339417,0.00000000
2006.00000000,115.34840393,103.16580200,254.37452698,112.20787811,96.82439423,254.55627441,0.00000000
2007.00000000,110.10052490,104.12794495,254.45869446,107.01387787,97.75752258,254.64601135,0.00000000
2008.00000000,104.75961304,105.04688263,254.55674744,101.77433014,98.64796448,254.72244263,0.00000000
2009.00000000,99.35239410,105.92314911,254.64662170,96.40821075,99.48989105,254.82785034,0.00000000
2010.00000000,93.84576416,106.74575806,254.75349426,90.95118713,100.28713226,254.93569946,0.00000000
2011.00000000,88.17950439,107.51129150,254.87806702,85.35728455,101.02344513,255.05775452,0.00000000
2012.00000000,82.37297058,108.21961975,255.00732422,79.60957336,101.69948578,255.18771362,0.00000000
2013.00000000,76.44442749,108.86770630,255.11135864,73.76101685,102.31903076,255.29016113,0.00000000
2014.00000000,70.35899353,109.44124603,255.20755005,67.75005341,102.86499023,255.38769531,0.00000000
2015.00000000,64.06974030,109.93518066,255.30342102,61.52233887,103.32960510,255.48284912,0.00000000
2016.00000000,57.59157944,110.33573151,255.38125610,55.12545776,103.70304871,255.55580139,0.00000000
2017.00000000,50.91814423,110.62303162,255.44499207,48.50350952,103.95848846,255.62309265,0.00000000
2018.00000000,43.99625397,110.78318024,255.51011658,41.66415787,104.09188080,255.67478943,0.00000000
2019.00000000,36.84395981,110.80403137,255.55625916,34.58097076,104.07912445,255.72354126,0.00000000
2020.00000000,29.47112274,110.66848755,255.58699036,27.29058647,103.91410065,255.73150635,0.00000000
2021.00000000,21.88551903,110.36449432,255.60032654,19.81148338,103.57965851,255.72174072,0.00000000
2022.00000000,14.14302254,109.89775085,255.58358765,12.17421436,103.08070374,255.68238831,0.00000000
2023.00000000,6.28686905,109.26248169,255.55018616,4.43046188,102.41748810,255.62338257,0.00000000
2024.00000000,-1.65102017,108.46197510,255.52207947,-3.42068052,101.59237671,255.59300232,0.00000000
2025.00000000,-9.68052006,107.50737762,255.52827454,-11.32662392,100.60794830,255.56863403,0.00000000
2026.00000000,-17.71746635,106.40727234,255.52815247,-19.23923302,99.48114014,255.54785156,0.00000000
2027.00000000,-25.74536896,105.17410278,255.54875183,-27.14114380,98.22325134,255.55079651,0.00000000
2028.00000000,-33.70594406,103.81325531,255.57267761,-35.04611588,96.83527374,255.58903503,0.00000000
2029.00000000,-41.65868378,102.32102203,255.65632629,-42.86478424,95.32778168,255.63920593,0.00000000
2030.00000000,-49.55181503,100.71345520,255.77998352,-50.64671326,93.70185852,255.75326538,0.00000000
2031.00000000,-57.37552643,98.98776245,255.93093872,-58.37432861,91.95664978,255.89694214,0.00000000
2032.00000000,-65.14047241,97.15254974,256.11431885,-66.04036713,90.10594177,256.06518555,0.00000000
2033.00000000,-72.84071350,95.21580505,256.32122803,-73.63749695,88.15553284,256.25289917,0.00000000
2034.00000000,-80.47514343,93.16857147,256.53771973,-81.18138123,86.10150909,256.45123291,0.00000000
2035.00000000,-88.06921387,91.03296661,256.78042603,-88.67794800,83.95467377,256.67019653,0.00000000
2036.00000000,-95.56484222,88.81674194,256.99432373,-96.07943726,81.72648621,256.85327148,0.00000000
2037.00000000,-102.98051453,86.52446747,257.17260742,-103.39147186,79.42574310,257.00646973,0.00000000
2038.00000000,-110.29288483,84.15428162,257.30151367,-110.61138153,77.05725861,257.10998535,0.00000000
2039.00000000,-117.49278259,81.71697235,257.38406372,-117.73625946,74.61192322,257.18469238,0.00000000
2040.00000000,-124.60517883,79.20121765,257.44644165,-124.75241089,72.08840942,257.21560669,0.00000000
2041.00000000,-131.62016296,76.60565186,257.48559570,-131.65911865,69.49379730,257.23492432,0.00000000
2042.00000000,-138.51486206,73.93563843,257.51715088,-138.47016907,66.82803345,257.24728394,0.00000000
2043.00000000,-145.31127930,71.19502258,257.55758667,-145.17324829,64.08808136,257.26409912,0.00000000
2044.00000000,-151.97871399,68.39897919,257.59475708,-151.74961853,61.29706573,257.28784180,0.00000000
2045.00000000,-158.49403381,65.57048798,257.63497925,-158.15989685,58.47350311,257.29162598,0.00000000
2046.00000000,-164.81410217,62.74345398,257.66033936,-164.37731934,55.65171432,257.28417969,0.00000000
2047.00000000,-170.89379883,59.94012833,257.65182495,-170.37132263,52.85828018,257.25878906,0.00000000
2048.00000000,-176.74902344,57.18734741,257.63107300,-176.13674927,50.11505890,257.22506714,0.00000000
2049.00000000,-182.35244751,54.49421692,257.59411621,-181.64636230,47.43535995,257.17477417,0.00000000
2050.00000000,-187.66825867,51.88546371,257.54788208,-186.88175964,44.83010483,257.11444092,0.00000000
2051.00000000,-192.72425842,49.35137177,257.52917480,-191.85589600,42.31205750,257.08224487,0.00000000
2052.00000000,-197.52009583,46.91593552,257.52990723,-196.57502747,39.88510895,257.07043457,0.00000000
2053.00000000,-202.04573059,44.58124542,257.54507446,-201.03079224,37.55860519,257.07293701,0.00000000
2054.00000000,-206.29872131,42.34847260,257.56466675,-205.22454834,35.33826447,257.08944702,0.00000000
2055.00000000,-210.30514526,40.22554398,257.59881592,-209.16392517,33.22394180,257.11114502,0.00000000
2056.00000000,-214.06033325,38.20051956,257.66497803,-212.86439514,31.21406746,257.16333008,0.00000000
2057.00000000,-217.57774353,36.26895523,257.73425293,-216.33076477,29.29211426,257.22616577,0.00000000
2058.00000000,-220.88189697,34.41753769,257.82095337,-219.58758545,27.44664955,257.29602051,0.00000000
2059.00000000,-223.98645020,32.63214874,257.91519165,-222.66166687,25.67214012,257.38092041,0.00000000
2060.00000000,-226.91416931,30.90896797,258.01004028,-225.54925537,23.95424652,257.46649170,0.00000000
2061.00000000,-229.66909790,29.24334145,258.10473633,-228.25175476,22.29736519,257.54190063,0.00000000
2062.00000000,-232.23408508,27.64279938,258.18432617,-230.78709412,20.70934296,257.60354614,0.00000000
2063.00000000,-234.64082336,26.11986732,258.23239136,-233.13568115,19.19516373,257.63311768,0.00000000
2064.00000000,-236.84344482,24.67998505,258.25961304,-235.30516052,17.76611710,257.64624023,0.00000000
2065.00000000,-238.84390259,23.34366035,258.25567627,-237.25877380,16.43947983,257.62731934,0.00000000
2066.00000000,-240.61798096,22.12163925,258.22256470,-239.01019287,15.22317123,257.58959961,0.00000000
2067.00000000,-242.19657898,21.01024818,258.19403076,-240.55731201,14.12020111,257.54864502,0.00000000
2068.00000000,-243.57032776,20.01289368,258.17135620,-241.89581299,13.13155270,257.51629639,0.00000000
2069.00000000,-244.71604919,19.14484596,258.15914917,-243.01197815,12.27039528,257.50268555,0.00000000
2070.00000000,-245.63685608,18.41218567,258.17218018,-243.91416931,11.54518318,257.51177979,0.00000000
2071.00000000,-246.33451843,17.82570648,258.21023560,-244.58880615,10.96021461,257.54293823,0.00000000
2072.00000000,-246.77307129,17.38423538,258.25003052,-245.02362061,10.52051449,257.57757568,0.00000000
2073.00000000,-246.99977112,17.08645630,258.31945801,-245.23544312,10.22445583,257.63989258,0.00000000
2074.00000000,-246.99806213,16.92949867,258.40542603,-245.22459412,10.06743431,257.72137451,0.00000000
2075.00000000,-246.76031494,16.91281319,258.50271606,-244.99412537,10.05176544,257.82965088,0.00000000
2076.00000000,-246.29556274,17.03136444,258.61212158,-244.53231812,10.17337608,257.93612671,0.00000000
2077.00000000,-245.61012268,17.29166985,258.72735596,-243.86506653,10.42926502,258.06201172,0.00000000
2078.00000000,-244.69570923,17.68619347,258.84960938,-242.95748901,10.82140255,258.17367554,0.00000000
2079.00000000,-243.56724548,18.20610046,258.97164917,-241.84580994,11.33501625,258.29397583,0.00000000
2080.00000000,-242.22119141,18.83847237,259.08380127,-240.53030396,11.96341801,258.41302490,0.00000000
2081.00000000,-240.68974304,19.58401299,259.19409180,-239.01966858,12.70300388,258.52224731,0.00000000
2082.00000000,-238.95370483,20.43298340,259.28399658,-237.31713867,13.54379749,258.61013794,0.00000000
2083.00000000,-237.03733826,21.38005447,259.35507202,-235.42689514,14.48541069,258.67593384,0.00000000
2084.00000000,-234.96008301,22.41830254,259.39840698,-233.35826111,15.52053165,258.71292114,0.00000000
2085.00000000,-232.68203735,23.55901146,259.39126587,-231.11756897,16.65081596,258.70120239,0.00000000
2086.00000000,-230.22865295,24.79478645,259.32843018,-228.69308472,17.88142967,258.63653564,0.00000000
2087.00000000,-227.60154724,26.12849808,259.21057129,-226.11387634,19.20599747,258.53329468,0.00000000
2088.00000000,-224.81938171,27.55118942,259.03817749,-223.38186646,20.61976051,258.37039185,0.00000000
2089.00000000,-221.89106750,29.05966377,258.81973267,-220.47750854,22.12432098,258.14004517,0.00000000
2090.00000000,-218.78305054,30.66418076,258.52078247,-217.42437744,23.71585464,257.85687256,0.00000000
2091.00000000,-215.52844238,32.35709000,258.17077637,-214.20022583,25.40476418,257.50775146,0.00000000
2092.00000000,-212.09129333,34.14946747,257.76354980,-210.80366516,27.18659782,257.10882568,0.00000000
2093.00000000,-208.45565796,36.04502869,257.30545044,-207.22358704,29.07152176,256.66317749,0.00000000
2094.00000000,-204.63322449,38.04291916,256.81286621,-203.44226074,31.06095314,256.17449951,0.00000000
2095.00000000,-200.59109497,40.14759445,256.28549194,-199.46640015,33.15394592,255.66062927,0.00000000
2096.00000000,-196.34236145,42.35855865,255.74186707,-195.28788757,35.34897232,255.12771606,0.00000000
2097.00000000,-191.88401794,44.66208267,255.17570496,-190.89099121,37.64170456,254.58309937,0.00000000
2098.00000000,-187.21151733,47.04878235,254.61874390,-186.31350708,40.01757813,254.05168152,0.00000000
2099.00000000,-182.34410095,49.50525665,254.04716492,-181.52095032,42.46104050,253.50219727,0.00000000
2100.00000000,-177.31085205,52.01412964,253.48320007,-176.55659485,44.96006012,252.94641113,0.00000000
2101.00000000,-172.09727478,54.56671524,252.91368103,-171.43911743,47.50267410,252.39932251,0.00000000
2102.00000000,-166.73178101,57.15072632,252.33250427,-166.14410400,50.08106613,251.83001709,0.00000000
2103.00000000,-161.22097778,59.75740814,251.74000549,-160.70930481,52.67881775,251.25154114,0.00000000
2104.00000000,-155.56648254,62.36791611,251.13597107,-155.14807129,55.28070450,250.66659546,0.00000000
2105.00000000,-149.78244019,64.97360992,250.51889038,-149.44973755,57.87767792,250.06880188,0.00000000
2106.00000000,-143.87854004,67.56201172,249.89985657,-143.63716125,60.46509552,249.46946716,0.00000000
2107.00000000,-137.87849426,70.12650299,249.28871155,-137.70788574,63.02288437,248.85980225,0.00000000
2108.00000000,-131.72657776,72.66201019,248.64720154,-131.65534973,65.55441284,248.23768616,0.00000000
